k,n,p,nombre,longitud_esperada,prob_cobertura
20,1,0.9,asintotico_cuadratico,0.22724974464594538,1
20,1,0.9,asintotico_slutsky,0.19103365880544254,1
20,1,0.9,bootstrap,0.15000000000000002,1
20,1,0.9,clopper,0.24746767327407804,1
20,1,0.99,asintotico_cuadratico,0.19418745134937976,1
20,1,0.99,asintotico_slutsky,0.09551682940272127,0.5
20,1,0.99,bootstrap,0.07500000000000001,0.5
20,1,0.99,clopper,0.2079505721285817,1
20,5,0.9,asintotico_cuadratico,0.12055972782673519,1
20,5,0.9,asintotico_slutsky,0.11908675192601648,1
20,5,0.9,bootstrap,0.13,1
20,5,0.9,clopper,0.1286768521241392,1
20,5,0.99,asintotico_cuadratico,0.04485613116077386,1
20,5,0.99,asintotico_slutsky,0.019501395417987788,0.5
20,5,0.99,bootstrap,0.015000000000000013,0.5
20,5,0.99,clopper,0.045211466002139766,1
50,1,0.9,asintotico_cuadratico,0.14919445081712074,1
50,1,0.9,asintotico_slutsky,0.141024040933167,1
50,1,0.9,bootstrap,0.14,1
50,1,0.9,clopper,0.16152408935473594,1
50,1,0.99,asintotico_cuadratico,0.10645177283638535,0.5
50,1,0.99,asintotico_slutsky,0.0658267844402487,0.5
50,1,0.99,bootstrap,0.07,0.5
50,1,0.99,clopper,0.11202754761631828,0.5
50,5,0.9,asintotico_cuadratico,0.07847482482364931,1
50,5,0.9,asintotico_slutsky,0.07818502449660825,1
50,5,0.9,bootstrap,0.0779999999999999,1
50,5,0.9,clopper,0.08206514430507794,1
50,5,0.99,asintotico_cuadratico,0.0260953992889002,1
50,5,0.99,asintotico_slutsky,0.021321469251048553,1
50,5,0.99,bootstrap,0.019999999999999907,1
50,5,0.99,clopper,0.027083827608247513,1
